Id,SalePrice
1930,136911.04492857965
1931,142084.6732311246
1932,132213.4003573151
1933,182586.21810238014
1934,179513.34048791736
1935,179004.32309776428
1936,190194.63140002242
1937,187745.58396217387
1938,177242.11243954793
1939,241444.19680216172
1940,185215.50375865115
1941,169775.65196825794
1942,184515.46714434732
1943,209578.85960000101
1944,346772.06323285087
1945,398645.62869389466
1946,126630.16391801387
1947,348791.8876243518
1948,184765.2333674897
1949,232206.630039158
1950,178033.33580112463
1951,252278.2757775483
1952,209108.57693703478
1953,168732.11706382572
1954,185823.26733570054
1955,128226.1419095326
1956,298963.9405542768
1957,155711.74474122052
1958,289523.3438797747
1959,132625.68442865383
1960,117998.95206620567
1961,117672.87864214691
1962,98218.21970719313
1963,106863.52361692385
1964,108208.65997575797
1965,146873.5182916098
1966,146487.05184798455
1967,290745.4107890384
1968,438282.6099651972
1969,415164.539773541
1970,467567.5712730835
1971,464629.99837168516
1972,397194.3452915739
1973,265886.46518419625
1974,320359.3645828601
1975,492895.9418237897
1976,266438.04485271405
1977,357120.63343743124
1978,394373.35583132436
1979,339307.4355273198
1980,195146.64521163367
1981,358210.3558218271
1982,226459.25083296365
1983,211060.67415040598
1984,162709.50765352228
1985,217905.81002599493
1986,210433.46282268348
1987,175486.20877494008
1988,174908.71971256236
1989,192271.18101307802
1990,215468.94901952363
1991,239054.7219705216
1992,214207.65690516404
1993,161627.3791760825
1994,242816.14394660518
1995,185288.5280731336
1996,241355.86308867947
1997,318211.87739565223
1998,383043.0690543103
1999,276773.7968181552
2000,313637.2007936305
2001,258856.93595389917
2002,243977.80468798795
2003,247416.79571591233
2004,276340.5812641344
2005,230766.717078669
2006,234992.2606577586
2007,242631.6256567316
2008,225008.5951104362
2009,190394.46606155706
2010,193110.30303827047
2011,141111.52917012564
2012,174637.4882837825
2013,184335.32433829777
2014,185931.27535401104
2015,207085.10500998428
2016,190788.02425285662
2017,199239.9641428482
2018,119554.43428475357
2019,136945.74200683608
2020,102618.81702432917
2021,107478.23656984467
2022,177547.67483293492
2023,139776.8268853188
2024,237218.70957161215
2025,370372.1988579242
2026,171859.41056005482
2027,152676.78438843676
2028,151613.728446551
2029,170663.7225960877
2030,275160.5950446131
2031,259811.04833050538
2032,275234.38750802714
2033,279314.41473508265
2034,167844.75862145884
2035,214903.07592734217
2036,193227.5604866348
2037,193430.01308299083
2038,337911.9520157867
2039,232519.70854341108
2040,359524.9862824921
2041,269250.8514235046
2042,201587.49156276474
2043,174707.4461920551
2044,166692.34384584776
2045,209706.0894788735
2046,142103.84135766342
2047,144948.85836329978
2048,138382.77278234705
2049,137722.23741151832
2050,179923.8498093251
2051,114036.81471846024
2052,132423.17772286505
2053,150629.88583448518
2054,80284.60570636265
2055,167229.57399264938
2056,135031.33189960208
2057,117928.50350234895
2058,223041.49040441122
2059,132174.4004454445
2060,172712.85861178045
2061,178424.71891219815
2062,134115.68164827386
2063,113845.2208404253
2064,140005.6854674917
2065,125603.02964816155
2066,171998.6613855584
2067,118868.92539040511
2068,114219.78108258023
2069,91367.40921909323
2070,116930.68904199237
2071,90546.47373046051
2072,107802.95501718557
2073,135745.85634788853
2074,183279.7609858953
2075,150048.47545751373
2076,123125.93134510657
2077,155601.37047643686
2078,128575.23852215154
2079,135381.02262604667
2080,116872.35529005791
2081,124126.48131362154
2082,123031.85855954251
2083,143497.60709117772
2084,110632.4333372545
2085,122392.37142174227
2086,130450.66613885287
2087,116515.7178330356
2088,92629.54213648988
2089,70754.65832870272
2090,131218.68825875438
2091,122876.16806752195
2092,127517.80427277253
2093,128851.22534575449
2094,131298.02237372976
2095,149746.76348394112
2096,81298.32808651114
2097,93637.31952210695
2098,147199.47372902944
2099,56310.85327325391
2100,83991.05412828142
2101,125456.75780964618
2102,124104.29881361157
2103,98599.42862073236
2104,119908.62103386452
2105,125178.1651192661
2106,67463.98830322988
2107,222881.8887654118
2108,112377.8207574244
2109,113366.04139982408
2110,132292.50363738206
2111,143907.14174598016
2112,140519.22885604863
2113,124361.22382586254
2114,109057.42550986588
2115,162274.3179084533
2116,125837.22722596742
2117,149262.12068224428
2118,122736.35612319435
2119,99254.45887930223
2120,123662.9366714269
2121,109427.14922489948
2122,106987.45292936392
2123,84766.1509205252
2124,173120.27483205823
2125,119337.56607323258
2126,146612.70944042542
2127,157836.64667694137
2128,122240.52509262996
2129,103687.48703045321
2130,141339.46267761715
2131,154664.7440458854
2132,120085.22068277147
2133,121232.91265904544
2134,123500.039937507
2135,96166.20990963034
2136,72318.50520971081
2137,118674.3618682496
2138,131482.9459909368
2139,156343.21380744048
2140,141796.77863260038
2141,141915.43006401072
2142,130070.83561475073
2143,152209.952335688
2144,124945.90312588942
2145,135412.76671119872
2146,167037.05160916352
2147,123355.63856298581
2148,125744.18617820833
2149,148205.52612573176
2150,216047.78003772162
2151,117363.06772371985
2152,178810.19019174523
2153,177090.5098833949
2154,106817.91215488772
2155,133366.09550437925
2156,258306.36895846258
2157,231127.45006930412
2158,243721.37072672043
2159,210078.35622757132
2160,169044.92392317267
2161,238993.16687146435
2162,410391.5662691073
2163,348684.2414832973
2164,241352.76546185726
2165,175580.4604975955
2166,150756.24061080202
2167,223778.0666449854
2168,202506.24009785027
2169,193764.81563384229
2170,222237.97233377385
2171,148279.36000522217
2172,137342.9464742952
2173,172977.38326434445
2174,231300.6164994439
2175,320830.7067184466
2176,316605.3298206121
2177,249153.41992608024
2178,198105.49073295697
2179,138906.9242218563
2180,217548.9770069581
2181,187780.44828043898
2182,213848.27787120137
2183,190228.37044829404
2184,125330.46467892635
2185,111634.85988409957
2186,138412.1289008464
2187,156711.57667816585
2188,156056.4670275695
2189,221103.86010237294
2190,87989.0424277696
2191,84680.31024368096
2192,96984.10402525659
2193,108871.57518923456
2194,98710.03836457584
2195,111257.99455934655
2196,107833.47278200128
2197,119482.24490664656
2198,157239.04814727217
2199,169767.9567958804
2200,147286.13499454793
2201,140367.08120612396
2202,222345.67230878703
2203,149134.26709866038
2204,181652.57410583465
2205,112762.54974863776
2206,148061.31598871545
2207,211719.71398313358
2208,268946.1059712419
2209,216418.8717319713
2210,127560.82890632145
2211,120154.35930729605
2212,114558.48750661356
2213,107667.27942472752
2214,123220.20620088934
2215,109635.37828487584
2216,155269.42812403772
2217,91900.77918368179
2218,63509.89317521142
2219,72542.17995702248
2220,64105.07086340707
2221,313831.73034658143
2222,258840.0884426139
2223,276929.936421328
2224,207199.9720728717
2225,109420.15740644807
2226,183580.64270623113
2227,194506.14853104574
2228,263444.92412476166
2229,242094.72062482222
2230,156149.61619615115
2231,212477.10244660795
2232,171119.73294520684
2233,161174.93240180993
2234,247771.26947237624
2235,216899.2118872352
2236,272709.90060592885
2237,353614.4530984343
2238,208633.0482465244
2239,105475.50951731046
2240,158353.19569085407
2241,162350.47247818604
2242,122091.53477935478
2243,124389.17348000125
2244,101365.43965049168
2245,110816.12523817214
2246,149336.63921581392
2247,114139.9220940582
2248,128006.6863769866
2249,125366.98671102089
2250,133807.5074682408
2251,112567.39804962561
2252,172190.16681799668
2253,158218.32567631378
2254,182418.13611030372
2255,187465.9049705149
2256,185626.22113657498
2257,213073.59109863025
2258,171001.7530009004
2259,175949.85851240976
2260,167039.51990130558
2261,187821.48474567247
2262,215490.98732205777
2263,345190.1336863643
2264,392397.89294254285
2265,183677.27316077388
2266,334912.59097875113
2267,366845.2170551734
2268,391084.3282178262
2269,149999.14822960642
2270,182028.66353077552
2271,225908.05433058555
2272,194167.05426605878
2273,160677.59157975437
2274,168716.3282550994
2275,182219.62954596913
2276,178916.2502558344
2277,183385.56945987267
2278,146120.3049827288
2279,134289.00090023002
2280,124724.09705654622
2281,164790.6079972188
2282,183127.52786007777
2283,102612.26632376503
2284,113768.1046054867
2285,154205.18410176702
2286,124004.55082643658
2287,355708.9448105918
2288,281381.4660116993
2289,393949.76589078014
2290,462254.32432284125
2291,328660.53521103784
2292,431019.08215875406
2293,471005.72977466875
2294,447818.05967854697
2295,420318.59854896495
2296,265694.9649416384
2297,315001.5505244163
2298,318129.45395613794
2299,403676.57338235097
2300,349155.650452035
2301,272099.3237582493
2302,242207.02298497772
2303,238603.29184797622
2304,249099.78662057724
2305,186264.58839511024
2306,180258.3720156814
2307,183251.04819552277
2308,219073.18989403604
2309,286008.44587150787
2310,218415.66267349175
2311,204959.9564266279
2312,175853.61078510922
2313,172179.47738462623
2314,176019.27515131875
2315,179582.87453619493
2316,181555.12918085928
2317,181989.64094105075
2318,178714.69161283982
2319,175065.46326371626
2320,193188.69388503078
2321,234486.17159769553
2322,166518.22293204517
2323,178883.26413914672
2324,164832.43995908965
2325,204392.76681963558
2326,161137.73559156683
2327,214846.853554279
2328,229702.67011432792
2329,187134.82763920454
2330,173652.0975360365
2331,351969.18385913066
2332,408556.5105099221
2333,316167.1306352275
2334,262208.53499438654
2335,257740.30204591848
2336,332985.8919719566
2337,208943.21213321367
2338,279820.70286027837
2339,194201.8340409341
2340,408962.81289574184
2341,208517.82795634202
2342,225926.13036113305
2343,220926.73804621806
2344,215649.8864713326
2345,239595.03890411803
2346,219248.112002844
2347,203501.18422405762
2348,232377.6813335354
2349,173908.62099769202
2350,293648.68952728075
2351,252831.33176884853
2352,242652.94190577144
2353,238302.10369722353
2354,137835.3707159185
2355,155084.58651891028
2356,148097.04235820417
2357,188664.1312853863
2358,191723.19625637084
2359,131644.99406378268
2360,114964.15690444966
2361,145735.47046698298
2362,268943.62548283726
2363,132423.6784734144
2364,158794.60619733715
2365,217839.8611120589
2366,195562.87617061642
2367,221180.09568372933
2368,228120.60509215202
2369,213109.58691619465
2370,174202.3936408347
2371,169559.58536767488
2372,195494.5491844108
2373,275533.3998608142
2374,326323.3054273865
2375,266873.7907675118
2376,275369.0913589968
2377,384526.54626615107
2378,136521.69856271532
2379,199667.52959801003
2380,141919.2735049508
2381,161941.95774690443
2382,191539.20993322623
2383,199077.07473393262
2384,244319.96280831195
2385,157579.2367065682
2386,138103.32738402727
2387,137948.33855878405
2388,104285.85807266473
2389,125562.09884543515
2390,149748.93007562344
2391,146670.2568604261
2392,117720.84752859206
2393,166248.71646584218
2394,145594.82941104338
2395,213313.81189374038
2396,138603.15172496022
2397,212133.71918529278
2398,132657.2529783002
2399,51833.63164739398
2400,53613.548000499846
2401,106471.82335210443
2402,143257.04754374898
2403,137029.46228474315
2404,143872.51369599538
2405,159077.34468978847
2406,145181.98230314025
2407,124196.083208111
2408,143735.94840782793
2409,122195.10257912963
2410,163394.22600420308
2411,119647.66218199096
2412,159388.3834595496
2413,134353.91273555547
2414,147216.25043432252
2415,139369.86917393433
2416,131276.7259466681
2417,132486.8497121302
2418,130316.18295087725
2419,128796.7271202805
2420,122753.00775863716
2421,153079.03228252937
2422,120251.75809326561
2423,123595.79546081071
2424,146076.02350619808
2425,189182.75096922126
2426,131029.42515170269
2427,137580.89886446134
2428,171477.17425927226
2429,114658.18856733928
2430,129685.55411678483
2431,107625.77289860502
2432,146657.46448335247
2433,147669.02486295145
2434,144130.3052091361
2435,151363.46973773112
2436,111016.55817829908
2437,108159.9828243764
2438,122130.44876812793
2439,110515.0535875704
2440,116335.32200213891
2441,91446.85993503085
2442,100114.53977509917
2443,120669.55849166431
2444,127034.14461960133
2445,81101.76899131294
2446,126535.33275665161
2447,173464.55935480283
2448,133197.5698766395
2449,106373.43320647097
2450,143234.66366427793
2451,116924.46884500784
2452,212667.8664640499
2453,94707.22762818074
2454,126636.38123411697
2455,119509.49468152765
2456,138475.78425038877
2457,130362.8292350378
2458,119933.2488819586
2459,105445.54773200993
2460,140794.81869295743
2461,112764.3320661184
2462,136585.37806587288
2463,128480.73287924503
2464,164150.0707506999
2465,133377.18054451258
2466,110411.6890641838
2467,137763.95651711695
2468,74577.97815576631
2469,73871.54681707149
2470,181167.95346503542
2471,217011.73721180187
2472,157168.89867837954
2473,122681.09650771535
2474,77787.65792239031
2475,229874.49957186228
2476,116493.72090635383
2477,124829.54428762237
2478,156890.63647776094
2479,106678.62551351335
2480,154704.66761170636
2481,122231.3975575932
2482,126182.82814099682
2483,113044.08498690049
2484,122245.93600005117
2485,126114.67310049447
2486,156760.3593452522
2487,184094.03465600053
2488,160435.878412204
2489,147553.44613823984
2490,152579.54697602836
2491,92856.64496988882
2492,177507.72078101602
2493,142610.78811492398
2494,151267.99584177972
2495,86440.02917533444
2496,222660.8712494526
2497,145797.24198896444
2498,107774.85727575063
2499,96682.27411653819
2500,124996.49106992263
2501,145679.291165956
2502,151198.679556358
2503,94256.21385675066
2504,170882.38742152505
2505,224188.27294201896
2506,253668.56051169307
2507,293167.33544159034
2508,253499.46321137992
2509,210224.89830166296
2510,217093.26650138546
2511,172864.55133052528
2512,207514.59341521256
2513,214783.92084226507
2514,253485.43981034475
2515,153378.13773688377
2516,167613.6534660687
2517,143311.23844851635
2518,153368.49873131185
2519,231072.49681746823
2520,199411.0349179278
2521,190786.048568594
2522,226989.04513536114
2523,126307.07183074938
2524,138387.442026855
2525,147937.09783287908
2526,140220.51984060326
2527,115844.34228357674
2528,128611.02350116732
2529,136467.4437337224
2530,118050.59902329785
2531,253342.22089138007
2532,229475.94806008454
2533,195948.22235635004
2534,228530.54201182246
2535,315881.3791806966
2536,234099.48579974603
2537,239135.11919963104
2538,176751.0301596228
2539,182203.6176252785
2540,174507.6728824747
2541,176787.21925213453
2542,162902.10700748695
2543,125065.9870229079
2544,129025.55791659754
2545,132766.44660032884
2546,123759.583423531
2547,140917.38620582726
2548,159367.04658819965
2549,161082.15773789817
2550,306909.00198642624
2551,136626.16098046146
2552,126050.21367836185
2553,75769.82133853652
2554,108053.33213830135
2555,122741.26617735362
2556,95107.54840497971
2557,101524.01656736493
2558,165909.27179747057
2559,143298.03535434062
2560,143717.9838440071
2561,152446.24834269003
2562,137577.64214827097
2563,155763.63955423358
2564,196249.84541018226
2565,151897.3854499643
2566,160981.816749813
2567,129621.51737120577
2568,196569.03043097025
2569,198454.02456055078
2570,123530.00348228241
2571,187452.210899644
2572,171473.29401436594
2573,207077.1877467987
2574,279401.9338612973
2575,136667.78908834336
2576,122424.13644857213
2577,155019.7677035929
2578,80421.40996010986
2579,63815.19648061041
2580,120364.29758577983
2581,105939.6768466586
2582,103556.63134869859
2583,270568.5029295639
2584,162243.3333650931
2585,181423.52966078886
2586,216481.37291082885
2587,205272.07594250725
2588,155221.70148135157
2589,146616.45481638476
2590,211085.0583953434
2591,202625.12431583018
2592,211425.10163913568
2593,254319.73189970115
2594,177433.3603507006
2595,201943.3214935132
2596,328149.53441121825
2597,184107.15302119602
2598,283122.0291670191
2599,321933.8114371772
2600,222831.45661377942
2601,152072.1033193743
2602,75374.33352272055
2603,100112.74128468399
2604,84549.26171069077
2605,66208.83370830229
2606,142480.44493006708
2607,184348.1234141598
2608,191287.1052882828
2609,170028.3785053125
2610,115297.58377519358
2611,115749.73357513484
2612,150153.14741018793
2613,133186.05632547173
2614,127206.05619176176
2615,153256.3190523673
2616,142028.69254480684
2617,180547.19440952962
2618,201085.59932204607
2619,196116.14897425444
2620,186093.54657350268
2621,181741.4030913194
2622,186750.16460494208
2623,247902.2693106445
2624,286153.668917494
2625,334095.8163579188
2626,167152.27876090244
2627,171059.6976861139
2628,465055.78907359036
2629,610264.4385980592
2630,405364.90742671356
2631,467296.05910182826
2632,434865.361542122
2633,356899.53130694263
2634,400878.416954805
2635,152487.72512825017
2636,179461.73053844908
2637,177428.79471732528
2638,271411.8441533796
2639,184634.74440370125
2640,150718.18503008148
2641,104196.40930377776
2642,186406.5441352332
2643,97953.42603336494
2644,121179.57352099058
2645,102774.28796507015
2646,93269.38157320023
2647,100854.61464394517
2648,144803.3975657387
2649,152439.1390481725
2650,149931.44203568756
2651,147095.0533374289
2652,406320.2753667247
2653,239513.0438057037
2654,251499.30183935838
2655,407015.5501959093
2656,327355.7783142575
2657,345693.6676060503
2658,284253.9814486716
2659,321697.9469294294
2660,349823.8093661757
2661,373559.2717066979
2662,365764.278285327
2663,267167.0019105661
2664,276800.03627056826
2665,326777.43515724846
2666,293166.6435493525
2667,170533.11789720555
2668,178927.51602146504
2669,179873.39977163178
2670,286511.37262631493
2671,182875.80667641127
2672,188859.42690996165
2673,210430.14058231012
2674,211568.9198388232
2675,171686.87952654468
2676,184636.62053661194
2677,198347.84442896643
2678,248413.21026735406
2679,280883.45983349974
2680,278465.72070389066
2681,424957.0460372333
2682,355532.23776389984
2683,556077.2984816621
2684,322495.80101090576
2685,381340.4492323231
2686,240542.77314239912
2687,335346.6195099118
2688,220762.36916210552
2689,215252.1851633098
2690,475081.3545413562
2691,188968.71999883073
2692,136434.57136133665
2693,196238.65040423413
2694,142855.71926674864
2695,191220.03757540413
2696,179251.38730772823
2697,187356.9346318346
2698,184934.41255650608
2699,171681.50763173014
2700,153630.0185967355
2701,142859.64709084595
2702,101843.658700165
2703,138008.46955492816
2704,142386.40081343538
2705,120987.31633630494
2706,104660.93173943856
2707,127654.60663996561
2708,137366.41556842264
2709,114644.91841700608
2710,124456.03115671591
2711,288060.4370762098
2712,397966.20354547637
2713,169479.74457532575
2714,149274.48142150987
2715,167513.23106523545
2716,142040.18699581147
2717,184758.15499990815
2718,226595.1904188023
2719,151115.2825531188
2720,173632.46049050428
2721,138988.49509481806
2722,159019.90825283632
2723,147429.0590554853
2724,129776.1021562261
2725,137813.26326719637
2726,144948.7068950795
2727,178230.77090592496
2728,165477.2714899918
2729,153158.62417940813
2730,145611.75662617985
2731,134416.12348784905
2732,125252.22521687394
2733,157328.66379113524
2734,147695.8100722568
